Time,Thumb,Index,Middle,Ring,Pinky
1,398406;0;0;0;0;0
1,400938;0;0;0;0;0
1,403767;0;0;0;0;0
1,406171;0;0;0;0;0
1,40869;0;0;0;0;0
1,410849;0;0;0;0;0
1,413468;0;0;0;0;0
1,416967;0;0;0;0;0
1,419569;0;0;0;0;0
1,422787;0;0;0;0;0
1,427153;0;0;0;0;0
1,430087;0;0;0;0;0
1,432985;0;0;0;0;0
1,435678;0;0;0;0;0
1,438989;0;0;0;0;0
1,441524;0;0;0;0;0
1,444135;0;0;0;0;0
1,446425;0;0;0;0;0
1,449117;0;0;0;0;0
1,45173;0;0;0;0;0
1,454348;0;0;0;0;0
1,456886;0;0;0;0;0
1,459446;0;0;0;0;0
1,462126;0;0;0;0;0
1,465408;0;0;0;0;0
1,469205;0;0;0;0;0
1,475315;0;0;0;0;0
1,478528;0;0;0;0;0
1,481722;0;0;0;0;0
1,485193;0;0;0;0;0
1,488405;0;0;0;0;0
1,491433;0;0;0;0;0
1,49452;0;0;0;0;0
1,497918;0;0;0;0;0
1,501678;0;0;0;0;0
1,505183;0;0;0;0;0
1,50899;0;0;0;0;0
1,512346;0;0;0;0;0
1,517307;0;0;0;0;0
1,520524;0;0;0;0;0
1,522528;0;0;0;0;0
1,525721;0;0;0;0;0
1,528664;0;0;0;0;0
1,531363;0;0;0;0;0
1,533965;0;0;0;0;0
1,536601;0;0;0;0;0
1,539215;0;0;0;0;0
1,541912;0;0;0;0;0
1,544694;0;0;0;0;0
1,547521;0;0;0;0;0
1,549929;0;0;0;0;0
1,552711;0;0;0;0;0
1,555254;0;0;0;0;0
1,557597;0;0;0;0;0
1,561211;0;0;0;0;0
1,56534;0;0;0;0;0
1,568101;0;0;0;0;0
1,57024;0;0;0;0;0
1,572809;0;0;0;0;0
1,577136;0;0;0;0;0
1,580655;0;0;0;0;0
1,583406;0;0;0;0;0
1,586644;0;0;0;0;0
1,589273;0;0;0;0;0
1,592868;0;0;0;0;0
1,595765;0;0;0;0;0
1,59908;0;0;0;0;0
1,601884;0;0;0;0;0
1,604957;0;0;0;0;0
1,609075;0;0;0;0;0
1,613715;0;0;0;0;0
1,617255;0;0;0;0;0
1,619772;0;0;0;0;0
1,62334;0;0;0;0;0
1,627129;0;0;0;0;0
1,630041;0;0;0;0;0
1,63282;0;0;0;0;0
1,635487;0;0;0;0;0
1,637749;0;0;0;0;0
1,639624;0;0;0;0;0
1,641506;0;0;0;0;0
1,643807;0;0;0;0;0
1,646303;0;0;0;0;0
1,648661;0;0;0;0;0
1,650927;0;0;0;0;0
1,653025;0;0;0;0;0
1,655981;0;0;0;0;0
1,659623;0;0;0;0;0
1,662951;0,0053;0;0;0;0
1,66539;0,0053;0;0;0;0
1,667347;0,0053;0;0;0;0
1,669347;0,0053;0;0;0;0
1,673491;0,0053;0;0;0;0
1,675602;0,0053;0;0;0;0
1,678448;0,0053;0;0;0;0
1,680376;0,0053;0;0;0;0
1,682323;0,0053;0;0;0;0
1,684592;0,0053;0;0;0;0
1,686931;0,0053;0;0;0;0
1,689013;0,0053;0;0;0;0
1,691453;0,0073;0;0;0;0
1,693454;0,0073;0;0;0;0
1,69556;0,0073;0;0;0;0
1,697534;0,0073;0;0;0;0
1,701396;0,0073;0;0;0;0
1,705155;0,0073;0;0;0;0
1,708366;0,0073;0;0;0;0
1,710822;0,0073;0;0;0;0
1,713096;0,0073;0;0;0;0
1,715447;0,0073;0;0;0;0
1,717412;0,0073;0;0;0;0
1,71989;0,0073;0;0;0;0
1,721997;0,0126;0;0;0;0
1,72433;0,0126;0;0;0;0
1,726496;0,0126;0;0;0;0
1,72876;0,0126;0;0;0;0
1,730897;0,0126;0;0;0;0
1,733317;0,0126;0;0;0;0
1,735458;0,0126;0;0;0;0
1,737523;0,0126;0;0;0;0
1,739603;0,0126;0;0;0;0
1,74162;0,0126;0;0;0;0
1,743799;0,0126;0;0;0;0
1,747872;0,0126;0;0;0;0
1,750703;0,0126;0;0;0;0
1,753679;0,0577;0;0;0;0
1,756264;0,0577;0;0;0;0
1,758938;0,0577;0;0;0;0
1,761507;0,0577;0;0;0;0
1,763558;0,0577;0;0;0;0
1,765474;0,0577;0;0;0;0
1,767552;0,0577;0;0;0;0
1,769626;0,0577;0;0;0;0
1,77147;0,0577;0;0;0;0
1,773888;0,0577;0;0;0;0
1,776438;0,0577;0;0;0;0
1,778602;0,0577;0;0;0;0
1,780519;0,0577;0;0;0;0
1,782739;0,0577;0;0;0;0
1,784608;0,1048;0;0;0;0
1,787292;0,1048;0;0;0;0
1,789585;0,1048;0;0;0;0
1,791464;0,1048;0;0;0;0
1,794621;0,1048;0;0;0;0
1,798033;0,1048;0;0;0;0
1,800651;0,1048;0;0;0;0
1,803311;0,1048;0;0;0;0
1,805659;0,1048;0;0;0;0
1,808092;0,1048;0;0;0;0
1,810559;0,1048;0;0;0;0
1,812556;0,1048;0;0;0;0
1,81451;0,1048;0;0;0;0
1,816711;0,1679;0;0;0;0
1,819234;0,1679;0;0;0;0
1,821131;0,1679;0;0;0;0
1,82308;0,1679;0;0;0;0
1,825289;0,1679;0;0;0;0
1,827435;0,1679;0;0;0;0
1,829343;0,1679;0;0;0;0
1,831358;0,1679;0;0;0;0
1,833148;0,1679;0;0;0;0
1,835085;0,1679;0;0;0;0
1,837545;0,1679;0;0;0;0
1,839622;0,1679;0;0;0;0
1,84245;0,1679;0;0;0;0
1,845507;0,1679;0;0;0;0
1,848597;0,2356;0;0;0;0
1,85124;0,2356;0;0;0;0
1,853324;0,2356;0;0;0;0
1,855171;0,2356;0;0;0;0
1,857418;0,2356;0;0;0;0
1,859681;0,2356;0;0;0;0
1,861517;0,2356;0;0;0;0
1,863306;0,2356;0;0;0;0
1,865435;0,2356;0;0;0;0
1,867348;0,2356;0;0;0;0
1,869592;0,2356;0;0;0;0
1,873376;0,2356;0;0;0;0
1,875409;0,2356;0;0;0;0
1,877374;0,3285;0;0;0;0
1,87954;0,3285;0;0;0;0
1,881676;0,3285;0;0;0;0
1,883778;0,3285;0;0;0;0
1,886103;0,3285;0;0;0;0
1,888542;0,3285;0;0;0;0
1,891451;0,3285;0;0;0;0
1,895233;0,3285;0;0;0;0
1,897848;0,3285;0;0;0;0
1,90084;0,3285;0;0;0;0
1,903086;0,3285;0;0;0;0
1,905049;0,3285;0;0;0;0
1,907229;0,3285;0;0;0;0
1,909293;0,3955;0;0;0;0
1,911707;0,3955;0;0;0;0
1,913886;0,3955;0;0;0;0
1,916362;0,3955;0;0;0;0
1,918574;0,3955;0;0;0;0
1,920957;0,3955;0;0;0;0
1,92289;0,3955;0;0;0;0
1,925253;0,3955;0;0;0;0
1,927189;0,3955;0;0;0;0
1,929543;0,3955;0;0;0;0
1,931313;0,3955;0;0;0;0
1,933056;0,3955;0;0;0;0
1,93656;0,3955;0;0;0;0
1,939667;0,4884;0;0;0;0
1,942998;0,4884;0;0;0;0
1,945847;0,4884;0;0;0;0
1,948039;0,4884;0;0;0;0
1,950372;0,4884;0;0;0;0
1,952495;0,4884;0;0;0;0
1,95451;0,4884;0;0;0;0
1,956618;0,4884;0;0;0;0
1,958932;0,4884;0;0;0;0
1,960771;0,4884;0;0;0;0
1,962985;0,4884;0;0;0;0
1,964872;0,4884;0;0;0;0
1,966984;0,4884;0;0;0;0
1,969416;0,4884;0;0;0;0
1,971449;0,562;0;0;0;0
1,973564;0,562;0;0;0;0
1,975687;0,562;0;0;0;0
1,978506;0,562;0;0;0;0
1,98054;0,562;0;0;0;0
1,98302;0,562;0;0;0;0
1,986781;0,562;0;0;0;0
1,990154;0,562;0;0;0;0
1,99314;0,562;0;0;0;0
1,99594;0,562;0;0;0;0
1,999337;0,562;0;0;0;0
2,00228;0,633;0;0;0;0
2,004884;0,633;0;0;0;0
2,00836;0,633;0;0;0;0
2,01104;0,633;0;0;0;0
2,013807;0,633;0;0;0;0
2,016654;0,633;0;0;0;0
2,019466;0,633;0;0;0;0
2,022159;0,633;0;0;0;0
2,024632;0,633;0;0;0;0
2,027278;0,633;0;0;0;0
2,030064;0,633;0;0;0;0
2,032802;0,6861;0;0;0;0
2,037285;0,6861;0;0;0;0
2,041053;0,6861;0;0;0;0
2,044835;0,6861;0;0;0;0
2,047714;0,6861;0;0;0;0
2,051065;0,6861;0;0;0;0
2,053639;0,6861;0;0;0;0
2,056206;0,6861;0;0;0;0
2,059163;0,6861;0;0;0;0
2,06185;0,6861;0;0;0;0
2,065026;0,7313;0;0;0;0
2,067589;0,7313;0;0;0;0
2,070476;0,7313;0;0;0;0
2,075014;0,7313;0;0;0;0
2,078262;0,7313;0;0;0;0
2,081277;0,7313;0;0;0;0
2,085654;0,7313;0;0;0;0
2,089736;0,7313;0;0;0;0
2,093646;0,7313;0;0;0;0
2,097188;0,7611;0;0;0;0
2,100453;0,7611;0;0;0;0
2,103373;0,7611;0;0;0;0
2,106196;0,7611;0;0;0;0
2,110071;0,7611;0;0;0;0
2,113177;0,7611;0;0;0;0
2,115761;0,7611;0;0;0;0
2,119257;0,7611;0;0;0;0
2,121752;0,7611;0;0;0;0
2,125003;0,7876999;0;0;0;0
2,129997;0,7876999;0;0;0;0
2,132885;0,7876999;0;0;0;0
2,136357;0,7876999;0;0;0;0
2,140135;0,7876999;0;0;0;0
2,143208;0,7876999;0;0;0;0
2,145896;0,7876999;0;0;0;0
2,148994;0,7876999;0;0;0;0
2,152304;0,7876999;0;0;0;0
2,155677;0,7876999;0;0;0;0
2,158972;0,8109;0;0;0;0
2,161992;0,8109;0;0;0;0
2,164746;0,8109;0;0;0;0
2,168325;0,8109;0;0;0;0
2,170858;0,8109;0;0;0;0
2,174475;0,8109;0;0;0;0
2,178771;0,8109;0;0;0;0
2,181675;0,8109;0;0;0;0
2,185024;0,8109;0;0;0;0
2,188323;0,8334;0;0;0;0
2,191867;0,8334;0;0;0;0
2,195347;0,8334;0;0;0;0
2,198467;0,8334;0;0;0;0
2,20105;0,8334;0;0;0;0
2,204008;0,8334;0;0;0;0
2,20658;0,8334;0;0;0;0
2,209435;0,8334;0;0;0;0
2,212099;0,8334;0;0;0;0
2,214543;0,8334;0;0;0;0
2,217608;0,8334;0;0;0;0
2,221599;0,856;0,0034;0;0;0
2,225294;0,856;0,0034;0;0;0
2,22809;0,856;0,0034;0;0;0
2,230576;0,856;0,0034;0;0;0
2,234343;0,856;0,0034;0;0;0
2,237264;0,856;0,0034;0;0;0
2,239329;0,856;0,0034;0;0;0
2,241699;0,856;0,0034;0;0;0
2,2436;0,856;0,0034;0;0;0
2,245593;0,856;0,0034;0;0;0
2,247836;0,856;0,0034;0;0;0
2,250109;0,8792;0,0137;0;0;0
2,252033;0,8792;0,0137;0;0;0
2,253939;0,8792;0,0137;0;0;0
2,25598;0,8792;0,0137;0;0;0
2,258015;0,8792;0,0137;0;0;0
2,259846;0,8792;0,0137;0;0;0
2,262127;0,8792;0,0137;0;0;0
2,264789;0,8792;0,0137;0;0;0
2,268475;0,8792;0,0137;0;0;0
2,272742;0,8792;0,0137;0;0;0
2,276761;0,8792;0,0137;0;0;0
2,279542;0,8792;0,0137;0;0;0
2,281737;0,9058;0,0142;0;0;0
2,284122;0,9058;0,0142;0;0;0
2,28603;0,9058;0,0142;0;0;0
2,287779;0,9058;0,0142;0;0;0
2,290119;0,9058;0,0142;0;0;0
2,291983;0,9058;0,0142;0;0;0
2,294442;0,9058;0,0142;0;0;0
2,297052;0,9058;0,0142;0;0;0
2,299208;0,9058;0,0142;0;0;0
2,301268;0,9058;0,0142;0;0;0
2,30364;0,9058;0,0142;0;0;0
2,305605;0,9058;0,0142;0;0;0
2,307661;0,9058;0,0142;0;0;0
2,310552;0,9058;0,0142;0;0;0
2,313584;0,933;0,0133;0;0;0
2,316923;0,933;0,0133;0;0;0
2,320335;0,933;0,0133;0;0;0
2,322514;0,933;0,0133;0;0;0
2,324856;0,933;0,0133;0;0;0
2,327166;0,933;0,0133;0;0;0
2,329081;0,933;0,0133;0;0;0
2,331256;0,933;0,0133;0;0;0
2,3333;0,933;0,0133;0;0;0
2,335129;0,933;0,0133;0;0;0
2,337289;0,933;0,0133;0;0;0
2,339545;0,933;0,0133;0;0;0
2,341487;0,933;0,0133;0;0;0
2,34348;0,9549;0,0275;0;0;0
2,34616;0,9549;0,0275;0;0;0
2,348351;0,9549;0,0275;0;0;0
2,350352;0,9549;0,0275;0;0;0
2,352415;0,9549;0,0275;0;0;0
2,354551;0,9549;0,0275;0;0;0
2,35789;0,9549;0,0275;0;0;0
2,361068;0,9549;0,0275;0;0;0
2,364346;0,9549;0,0275;0;0;0
2,367459;0,9549;0,0275;0;0;0
2,369604;0,9549;0,0275;0;0;0
2,371702;0,9549;0,0275;0;0;0
2,373939;0,9774;0,0253;0;0;0
2,376077;0,9774;0,0253;0;0;0
2,378004;0,9774;0,0253;0;0;0
2,38032;0,9774;0,0253;0;0;0
2,382374;0,9774;0,0253;0;0;0
2,384628;0,9774;0,0253;0;0;0
2,386842;0,9774;0,0253;0;0;0
2,389476;0,9774;0,0253;0;0;0
2,39144;0,9774;0,0253;0;0;0
2,393382;0,9774;0,0253;0;0;0
2,395782;0,9774;0,0253;0;0;0
2,397941;0,9774;0,0253;0;0;0
2,400187;0,9774;0,0253;0;0;0
2,403241;0,9774;0,0253;0;0;0
2,407104;0,9947;0,0086;0;0;0
2,410815;0,9947;0,0086;0;0;0
2,413527;0,9947;0,0086;0;0;0
2,415798;0,9947;0,0086;0;0;0
2,417891;0,9947;0,0086;0;0;0
2,419899;0,9947;0,0086;0;0;0
2,422044;0,9947;0,0086;0;0;0
2,423949;0,9947;0,0086;0;0;0
2,426137;0,9947;0,0086;0;0;0
2,42843;0,9947;0,0086;0;0;0
2,43123;0,9947;0,0086;0;0;0
2,434202;0,9947;0,0086;0;0;0
2,437079;1;0,0099;0;0;0
2,439306;1;0,0099;0;0;0
2,441347;1;0,0099;0;0;0
2,44375;1;0,0099;0;0;0
2,445731;1;0,0099;0;0;0
2,448453;1;0,0099;0;0;0
2,452055;1;0,0099;0;0;0
2,455525;1;0,0099;0;0;0
2,458436;1;0,0099;0;0;0
2,460891;1;0,0099;0;0;0
2,462976;1;0,0099;0;0;0
2,465281;1;0,0099;0;0;0
2,467578;1;0,009;0;0;0
2,469933;1;0,009;0;0;0
2,472058;1;0,009;0;0;0
2,473882;1;0,009;0;0;0
2,478122;1;0,009;0;0;0
2,480425;1;0,009;0;0;0
2,482931;1;0,009;0;0;0
